label,id,title,duration,query,path
inside_pass,yk5Gku_Ojas,#4. How to teach: Passing › Inside foot | Soccer skills in PE (grade K-6),65,inside foot pass technique slow motion,inside_pass/yk5Gku_Ojas.mp4
inside_pass,0s10PamprAg,Push pass seen laterally   slow motion (4),27,inside foot pass technique slow motion,inside_pass/0s10PamprAg.mp4
inside_pass,AvhOOFW3Vac,Push pass seen frontally   slow motion (2),13,inside foot pass technique slow motion,inside_pass/AvhOOFW3Vac.mp4
inside_pass,jCh5f9TyufE,Inside of Foot - Passing Technique,63,inside foot pass technique slow motion,inside_pass/jCh5f9TyufE.mp4
inside_pass,7x0X4UBVQB4,Slow Motion Footy Pass,45,inside foot pass technique slow motion,inside_pass/7x0X4UBVQB4.mp4
inside_pass,MO73sagJ2ak,How to Pass a Soccer Ball With the Inside of Your Foot,80,how to pass a soccer ball inside of foot tutorial,inside_pass/MO73sagJ2ak.mp4
inside_pass,2TVbVAT1XfA,Simple Passing Drill | 3 Variations | Football/Soccer Training,88,inside foot passing drill individual,inside_pass/2TVbVAT1XfA.mp4
inside_pass,8q21GCxQTCk,Soccer Coaching - Inside Foot Pass,22,inside of the foot pass coaching point youth soccer,inside_pass/8q21GCxQTCk.mp4
inside_pass,YtYPaxm0SoE,Pairs: Passing › Inside foot | Soccer skills in PE (grades K-6),90,inside of the foot pass coaching point youth soccer,inside_pass/YtYPaxm0SoE.mp4
inside_pass,VD-xComxWGg,Inside Foot Passing Tutorial,85,inside of the foot pass coaching point youth soccer,inside_pass/VD-xComxWGg.mp4
inside_pass,EXq8Yz4Iryg,FIH Academy Core Skills Series 23 Push Pass,20,push pass soccer fundamentals demonstration,inside_pass/EXq8Yz4Iryg.mp4
inside_pass,IFs83cdHs9w,117 Video Skill Analysis - Soccer Pass,28,soccer passing technique analysis single player,inside_pass/IFs83cdHs9w.mp4
inside_pass,UsnIlVhmIus,Technical football to practice one two passing,38,soccer passing technique analysis single player,inside_pass/UsnIlVhmIus.mp4
inside_pass,TbyFIbgDhNc,Practicing Passing A Soccer Ball With A Wall,55,soccer inside pass practice wall,inside_pass/TbyFIbgDhNc.mp4
inside_pass,EhD0XzHM6I0,Inside of the foot passing technique; soccer,73,passing with the inside of the foot youth coaching,inside_pass/EhD0XzHM6I0.mp4
instep_shot,kgDkKiRR2oE,instep-slow-motion,33,instep drive shooting technique slow motion,instep_shot/kgDkKiRR2oE.mp4
instep_shot,vWGI2QtPqb0,Instep shooting,12,instep drive shooting technique slow motion,instep_shot/vWGI2QtPqb0.mp4
instep_shot,3KxDFfJU4C8,Learn Instep Shooting | soccertech.com,31,instep drive shooting technique slow motion,instep_shot/3KxDFfJU4C8.mp4
instep_shot,s149XTezTSA,Side view of a maximal instep football kick.,16,instep drive shooting technique slow motion,instep_shot/s149XTezTSA.mp4
instep_shot,GgZoc9ZlSWY,#DON: Instep power shot,24,instep drive shooting technique slow motion,instep_shot/GgZoc9ZlSWY.mp4
instep_shot,xNGrViSzcQE,Skills - Glossary - Instep Drive,15,instep drive shooting technique slow motion,instep_shot/xNGrViSzcQE.mp4
instep_shot,N1jEPOtoC14,Instep Kick - Posterior View,24,instep drive shooting technique slow motion,instep_shot/N1jEPOtoC14.mp4
instep_shot,WmsaKPhKSCU,Instep Soccer Kick - Lateral View,26,instep kick technique individual training,instep_shot/WmsaKPhKSCU.mp4
instep_shot,Rqz8Jcxb9rQ,Novice Coach Skill   Finishing Instep Drive,64,instep drive soccer coaching demonstration,instep_shot/Rqz8Jcxb9rQ.mp4
instep_shot,auzvmas_yWY,"Ball Striking, Instep Drive Technique, Soccer Innovations Skills King Pendulum",34,instep drive soccer coaching demonstration,instep_shot/auzvmas_yWY.mp4
instep_shot,xQgzc0fHRMw,cristiano ronaldo shooting techniques slow motion,7,shooting technique slow motion football striker,instep_shot/xQgzc0fHRMw.mp4
instep_shot,VexWGWMPs7c,Ángel Di María vs. Cristiano Ronaldo Freekick Shoot-Out!,63,shooting technique slow motion football striker,instep_shot/VexWGWMPs7c.mp4
instep_shot,1MgUmfLDnpY,Football - Balance Instep Volley,18,full volley instep strike technique,instep_shot/1MgUmfLDnpY.mp4
instep_shot,R4UmQ6LpGY8,Striking with Laces/ Follow Through,18,full volley instep strike technique,instep_shot/R4UmQ6LpGY8.mp4
instep_shot,VsFgvBsSm6Y,Ballwall A11 - Instep technique,19,full volley instep strike technique,instep_shot/VsFgvBsSm6Y.mp4
instep_shot,QbbsTcPS2to,Instep volleys - left sided,48,full volley instep strike technique,instep_shot/QbbsTcPS2to.mp4
